NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
10,27,0,131072,176,0,2048,16,8.0,512,16,4,256,11,0,0,0.0,0.0013427734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,29,0,131072,1150,252,2048,46,50.72792184352875,512,46,14,256,25,18,0,0.002441663023109713,0.0087738037109375,0.001922607421875,0.21913043478260869,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,166.45238095238096,163.0595238095238,150.14285714285714,161.96031746031747,171.9126984126984,164.9047619047619,158.97619047619048,145.57142857142858,137.0
10,34,0,131072,176,30,2048,16,14.828427076339722,512,16,6,256,11,5,0,0.0,0.0013427734375,0.0002288818359375,0.17045454545454544,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,142.46666666666667,-1,120.75,123.8,139.2,-1,-1,122.0,70.5
10,35,0,131072,275,6,2048,25,9.41421353816986,512,25,2,256,11,3,0,0.0708943750400706,0.00209808349609375,4.57763671875e-05,0.02181818181818182,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,108.16666666666667,44.5,64.5,86.33333333333333,70.33333333333333,-1,-1,-1,-1
10,35,1,131072,275,12,2048,25,13.41421353816986,512,25,4,256,11,3,0,0.03491800616729726,0.00209808349609375,9.1552734375e-05,0.04363636363636364,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,109.0,67.25,89.0,94.66666666666667,-1,-1,44.5,-1,59.0
10,36,0,131072,480,0,2048,30,8.0,512,30,4,256,16,0,0,0.0,0.003662109375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,36,1,131072,480,0,2048,30,6.0,512,30,3,256,16,0,0,0.0,0.003662109375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,36,2,131072,480,100,2048,30,61.21320307254791,512,30,20,256,16,5,0,0.001676832404115589,0.003662109375,0.000762939453125,0.20833333333333334,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,129.03,141.625,139.5,88.4,131.6,132.44444444444446,71.5,132.22222222222223,74.0
10,39,0,131072,494,170,2048,26,40.485281229019165,512,26,10,256,19,17,0,0.0,0.0037689208984375,0.0012969970703125,0.3441295546558704,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,163.7941176470588,-1,137.2,185.58823529411765,115.08235294117647,-1,-1,120.8,78.0
10,40,0,131072,494,360,2048,19,59.55634891986847,512,19,18,256,26,20,0,0.005314286839387579,0.0037689208984375,0.00274658203125,0.728744939271255,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,173.525,162.5,184.31944444444446,148.4,-1,-1,91.0,-1,131.75
10,41,0,131072,544,15,2048,32,10.242640614509583,512,32,3,256,17,5,0,0.05989023245496899,0.004150390625,0.00011444091796875,0.027573529411764705,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,138.26666666666668,138.66666666666666,99.66666666666667,148.8,88.4,89.5,99.5,-1,-1
10,45,0,131072,594,72,2048,22,27.313708305358887,512,22,6,256,27,12,0,0.016844127877960028,0.0045318603515625,0.00054931640625,0.12121212121212122,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,195.5,191.69444444444446,167.33333333333334,188.11111111111111,193.75,187.33333333333334,184.16666666666666,133.66666666666666,128.66666666666666
10,46,0,131072,9520,4,2048,85,8.0,512,85,2,256,112,2,0,0.7853981633974483,0.0726318359375,3.0517578125e-05,0.0004201680672268908,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,117.75,84.0,73.0,84.0,81.0,-1,-1,-1,-1
10,46,1,131072,9520,4,2048,85,5.656854152679443,512,85,2,256,112,2,0,0.7853981902804831,0.0726318359375,3.0517578125e-05,0.0004201680672268908,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,117.25,84.0,76.0,84.0,81.0,-1,-1,-1,-1
10,46,2,131072,9520,0,2048,85,6.0,512,85,3,256,112,0,0,0.0,0.0726318359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,46,3,131072,9520,3268,2048,85,273.82337474823,512,85,38,256,112,86,0,0.0013407839845540265,0.0726318359375,0.024932861328125,0.34327731092436975,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,147.57588739290085,90.42763157894737,187.60765550239233,85.07267441860465,181.17686658506733,172.8684210526316,79.1875,172.47368421052633,195.86363636363637
10,50,0,131072,1888,36,2048,59,30.485281229019165,512,59,9,256,32,4,0,0.0,0.014404296875,0.000274658203125,0.019067796610169493,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,159.02777777777777,98.22222222222223,154.77777777777777,145.625,143.0625,130.25,93.625,115.25,121.0
10,50,1,131072,1888,198,2048,59,43.21320307254791,512,59,18,256,32,11,0,0.010094114019150387,0.014404296875,0.0015106201171875,0.1048728813559322,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,134.45959595959596,136.0888888888889,162.88888888888889,182.15151515151516,132.85858585858585,191.9777777777778,168.9111111111111,157.55555555555554,165.11111111111111
10,50,2,131072,1888,697,2048,59,113.5979790687561,512,59,41,256,32,17,0,0.0038951899842958946,0.014404296875,0.00531768798828125,0.3691737288135593,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,168.58106169296988,198.3780487804878,154.78745644599303,180.37254901960785,-1,-1,189.47916666666666,-1,182.95238095238096
10,51,0,131072,1881,420,2048,57,93.35533845424652,512,57,35,256,33,12,0,0.005046608243644394,0.01435089111328125,0.003204345703125,0.22328548644338117,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,146.78571428571428,166.7904761904762,175.9142857142857,184.94117647058823,160.39583333333334,195.45833333333334,182.2843137254902,106.0,173.41176470588235
10,51,1,131072,1881,697,2048,57,113.5979790687561,512,57,41,256,33,17,0,0.0038951899842958946,0.01435089111328125,0.00531768798828125,0.37054758107389685,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,168.558106169297,198.3780487804878,160.58231707317074,180.1691176470588,-1,-1,186.796875,-1,183.4140625
10,54,0,131072,756,64,2048,28,31.656854152679443,512,28,16,256,27,4,0,0.0,0.005767822265625,0.00048828125,0.08465608465608465,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,169.703125,176.28125,132.875,136.25,174.78125,169.625,90.5,157.375,-1
10,55,0,131072,1188,80,2048,36,40.82842707633972,512,36,20,256,33,4,0,0.0,0.009063720703125,0.0006103515625,0.06734006734006734,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,172.2375,178.175,95.5,131.0,169.125,160.0,92.0,166.6,57.0
10,55,1,131072,1188,0,2048,36,20.0,512,36,0,256,33,10,0,0.0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,2,131072,1188,0,2048,36,0.0,512,36,0,256,33,0,0,0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,3,131072,1188,0,2048,36,0.0,512,36,0,256,33,0,0,0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,4,131072,1188,0,2048,36,0.0,512,36,0,256,33,0,0,0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,5,131072,1188,130,2048,36,32.485281229019165,512,36,13,256,33,10,0,0.0,0.009063720703125,0.0009918212890625,0.10942760942760943,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,134.22307692307692,101.16923076923077,173.86153846153846,143.4,-1,-1,130.66666666666666,-1,145.66666666666666
10,56,0,131072,336,0,2048,21,6.0,512,21,3,256,16,0,0,0.0,0.0025634765625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,56,1,131072,336,40,2048,21,25.071067690849304,512,21,10,256,16,4,0,0.3698587806029243,0.0025634765625,0.00030517578125,0.11904761904761904,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,179.675,193.55,175.15,150.25,192.35,183.5,102.0,180.5,85.5
10,57,0,131072,187,49,2048,17,18.82842707633972,512,17,7,256,11,7,0,0.0,0.00142669677734375,0.00037384033203125,0.2620320855614973,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,180.24489795918367,-1,162.0,167.0,182.9047619047619,-1,-1,161.66666666666666,115.0
10,62,0,131072,3680,25,2048,160,13.656854152679443,512,160,5,256,23,5,0,0.0,0.028076171875,0.00019073486328125,0.006793478260869565,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,115.48,104.9,96.0,93.0,116.9,93.75,60.5,64.5,-1
10,62,1,131072,3680,4,2048,160,6.828427076339722,512,160,4,256,23,1,0,0.0,0.028076171875,3.0517578125e-05,0.0010869565217391304,Claro,Indefinido,Indefinido,Indefinido,Claro,Indefinido,Indefinido,Indefinido,Indefinido,55.25,-1,-1,-1,36.5,-1,-1,-1,-1
10,63,0,131072,4284,8,2048,84,8.828427076339722,512,84,2,256,51,4,0,0.0,0.032684326171875,6.103515625e-05,0.0018674136321195146,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,131.875,113.5,73.0,116.75,123.5,72.5,81.0,-1,-1
10,63,1,131072,4284,0,2048,84,8.0,512,84,0,256,51,4,0,0.0,0.032684326171875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,63,2,131072,4284,99,2048,84,43.55634891986847,512,84,11,256,51,9,0,0.003311897840609926,0.032684326171875,0.00075531005859375,0.023109243697478993,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,167.96969696969697,181.97727272727272,176.96969696969697,158.55555555555554,185.75555555555556,188.25,163.35,178.66666666666666,140.66666666666666
10,63,3,131072,4284,50,2048,84,35.899494767189026,512,84,5,256,51,10,0,0.004875320770079326,0.032684326171875,0.0003814697265625,0.011671335200746966,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,154.92,165.08,164.16,125.3,159.75,170.6,137.4,143.4,131.2
10,63,4,131072,4284,465,2048,84,71.65685415267944,512,84,31,256,51,15,0,0.0,0.032684326171875,0.00354766845703125,0.10854341736694678,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,153.86881720430108,-1,102.85714285714286,155.0,108.0,-1,-1,101.64761904761905,86.71428571428571
11,5,0,131072,518,44,2048,37,21.656854152679443,512,37,11,256,14,4,0,0.0,0.0039520263671875,0.000335693359375,0.08494208494208494,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,163.25,168.45454545454547,117.72727272727273,126.0,167.1,159.2,87.0,133.0,-1
11,9,0,131072,322,130,2048,23,36.14213538169861,512,23,10,256,14,13,0,0.0,0.0024566650390625,0.0009918212890625,0.40372670807453415,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,133.7,-1,127.1,93.46153846153847,175.06153846153848,-1,-1,124.6,61.0
11,11,0,131072,484,30,2048,44,31.899494767189026,512,44,5,256,11,6,0,0.0061746487734263954,0.003692626953125,0.0002288818359375,0.06198347107438017,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,122.93333333333334,144.66666666666666,103.4,119.33333333333333,143.58333333333334,132.33333333333334,119.66666666666667,79.5,59.5
11,22,0,131072,1044,408,2048,36,101.79898953437805,512,36,24,256,29,17,0,0.0,0.007965087890625,0.00311279296875,0.39080459770114945,Claro,Claro,Indefinido,Claro,Claro,Claro,Claro,Indefinido,Indefinido,158.4950980392157,182.375,-1,178.1764705882353,172.10160427807486,183.14772727272728,141.125,-1,-1
11,28,0,131072,840,4,2048,35,8.828427076339722,512,35,2,256,24,2,0,0.16122901320758615,0.00640869140625,3.0517578125e-05,0.004761904761904762,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,116.5,80.5,80.0,80.5,80.5,-1,-1,-1,-1
11,28,1,131072,840,117,2048,35,33.071067690849304,512,35,9,256,24,13,0,0.005744912731696348,0.00640869140625,0.00089263916015625,0.1392857142857143,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,140.48717948717947,146.66666666666666,168.02777777777777,150.19230769230768,172.56410256410257,163.94444444444446,153.83333333333334,170.41666666666666,162.3125
11,28,2,131072,840,40,2048,35,41.071067690849304,512,35,5,256,24,8,0,0.0037248422294320865,0.00640869140625,0.00030517578125,0.047619047619047616,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,132.55,-1,151.35,156.0,151.8125,-1,-1,129.125,144.625
11,28,3,131072,840,114,2048,35,41.071067690849304,512,35,6,256,24,19,0,0.0037248422294320865,0.00640869140625,0.0008697509765625,0.1357142857142857,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,127.7719298245614,-1,150.06666666666666,157.87719298245614,157.66666666666666,-1,-1,165.06666666666666,157.66666666666666
11,30,0,131072,11766,4,2048,106,5.656854152679443,512,106,2,256,111,2,0,0.0,0.0897674560546875,3.0517578125e-05,0.0003399626041135475,Claro,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,132.75,111.0,-1,103.5,94.0,-1,-1,-1,-1
11,30,1,131072,11766,85,2048,106,51.31370830535889,512,106,17,256,111,5,0,0.004772468403849892,0.0897674560546875,0.00064849853515625,0.007224205337412885,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,121.44705882352942,165.47058823529412,107.0,180.575,173.15,170.5625,177.0625,151.625,128.75
11,30,2,131072,11766,0,2048,106,14.0,512,106,0,256,111,7,0,0.0,0.0897674560546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,30,3,131072,11766,40,2048,106,22.485281229019165,512,106,8,256,111,5,0,0.7705040224642447,0.0897674560546875,0.00030517578125,0.003399626041135475,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,125.625,140.75,131.5,142.2,157.2,151.625,143.25,148.125,131.75
11,30,4,131072,11766,40,2048,106,21.313708305358887,512,106,8,256,111,5,0,0.8298757670884743,0.0897674560546875,0.00030517578125,0.003399626041135475,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,125.625,140.75,131.5,142.2,157.2,151.625,143.25,148.125,131.75
11,30,5,131072,11766,154,2048,106,40.62741661071777,512,106,11,256,111,14,0,0.015226547601691096,0.0897674560546875,0.0011749267578125,0.013088560258371578,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,148.63636363636363,173.5064935064935,104.45454545454545,167.67142857142858,210.15714285714284,152.25714285714287,176.77142857142857,123.0,129.8
11,30,6,131072,11766,4,2048,106,8.0,512,106,2,256,111,2,0,0.7853981633974483,0.0897674560546875,3.0517578125e-05,0.0003399626041135475,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,111.5,91.5,84.5,70.5,84.0,-1,-1,-1,-1
11,30,7,131072,11766,4,2048,106,5.656854152679443,512,106,2,256,111,2,0,0.7853981902804831,0.0897674560546875,3.0517578125e-05,0.0003399626041135475,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,111.5,91.5,84.5,70.5,84.0,-1,-1,-1,-1
11,30,8,131072,11766,20,2048,106,16.485281229019165,512,106,5,256,111,4,0,0.04623992737770323,0.0897674560546875,0.000152587890625,0.0016998130205677375,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,143.85,155.1,130.1,149.125,150.875,133.25,138.5,125.0,112.5
11,30,9,131072,11766,3198,2048,106,224.02438521385193,512,106,78,256,111,41,0,0.0007511739704124965,0.0897674560546875,0.0243988037109375,0.27180010198878124,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,127.97904940587867,127.29935897435898,164.73076923076923,173.4547038327526,-1,-1,174.64107142857142,-1,155.24603174603175
11,30,10,131072,11766,12,2048,106,12.828427076339722,512,106,4,256,111,3,0,0.6872354501543845,0.0897674560546875,9.1552734375e-05,0.0010198878123406426,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,145.08333333333334,129.25,126.25,133.33333333333334,144.0,87.0,85.5,80.5,86.0
11,30,11,131072,11766,16,2048,106,10.485281229019165,512,106,4,256,111,4,0,0.8001063873003664,0.0897674560546875,0.0001220703125,0.00135985041645419,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,151.9375,152.125,152.625,141.875,151.75,131.0,129.5,120.75,131.5
11,30,12,131072,11766,5655,2048,106,249.09545290470123,512,106,87,256,111,65,0,0.001518936183394412,0.0897674560546875,0.04314422607421875,0.4806221315655278,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,134.52183908045976,174.36617405582922,169.9383908045977,176.18137651821863,-1,-1,169.31578947368422,-1,164.70736842105262
11,30,13,131072,11766,2,2048,106,6.828427076339722,512,106,2,256,111,1,0,0.26950604604736045,0.0897674560546875,1.52587890625e-05,0.00016998130205677376,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,77.5,-1,-1,-1,-1,-1,-1,-1,-1
11,31,0,131072,187,21,2048,17,16.242640614509583,512,17,7,256,11,3,0,0.02381587805799619,0.00142669677734375,0.00016021728515625,0.11229946524064172,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,150.28571428571428,144.0,122.14285714285714,146.5,138.22222222222223,109.66666666666667,87.5,106.33333333333333,71.0
11,33,0,131072,1240,11,2048,31,23.656854152679443,512,31,11,256,40,1,0,0.0,0.00946044921875,8.392333984375e-05,0.008870967741935484,Claro,Indefinido,Indefinido,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,124.45454545454545,-1,-1,134.0,-1,-1,-1,-1,-1
11,33,1,131072,1240,35,2048,31,18.242640614509583,512,31,5,256,40,7,0,0.01888010752707166,0.00946044921875,0.00026702880859375,0.028225806451612902,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,148.68571428571428,146.0,121.0,157.78571428571428,126.57142857142857,137.0,137.5,112.33333333333333,136.66666666666666
11,33,2,131072,1240,0,2048,31,2.0,512,31,0,256,40,1,0,0.0,0.00946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,33,3,131072,1240,112,2048,31,44.97056245803833,512,31,14,256,40,8,0,0.006213742116647135,0.00946044921875,0.0008544921875,0.09032258064516129,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,160.47321428571428,164.19642857142858,146.42857142857142,159.41071428571428,-1,-1,157.64285714285714,-1,164.42857142857142
11,37,0,131072,187,0,2048,17,6.0,512,17,0,256,11,3,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,37,1,131072,187,0,2048,17,10.0,512,17,5,256,11,0,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,38,0,131072,187,0,2048,17,6.0,512,17,0,256,11,3,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,38,1,131072,187,0,2048,17,10.0,512,17,5,256,11,0,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,40,0,131072,4223,21,2048,103,17.41421353816986,512,103,3,256,41,7,0,0.02071915966467054,0.03221893310546875,0.00016021728515625,0.0049727681742836845,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,131.0952380952381,134.55555555555554,114.83333333333333,114.14285714285714,116.57142857142857,100.33333333333333,101.66666666666667,68.5,65.5
11,40,1,131072,4223,2958,2048,103,350.7523070573807,512,103,102,256,41,29,0,5.10715214386362e-05,0.03221893310546875,0.0225677490234375,0.7004499171205304,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,151.394861392833,166.4656862745098,167.51307189542484,156.82758620689654,-1,-1,144.0,-1,110.16666666666667
11,42,0,131072,192,0,2048,12,2.0,512,12,1,256,16,0,0,0.0,0.00146484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
