NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
10,25,0,131072,216,0,2048,18,2.0,512,18,1,256,12,0,0,0.0,0.00164794921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,26,0,131072,176,0,2048,16,8.0,512,16,4,256,11,0,0,0.0,0.0013427734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,27,0,131072,176,0,2048,16,8.0,512,16,4,256,11,0,0,0.0,0.0013427734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,29,0,131072,1150,266,2048,46,50.72792184352875,512,46,14,256,25,19,0,0.002441663023109713,0.0087738037109375,0.0020294189453125,0.23130434782608697,Claro,Cinza,Indefinido,Cinza,Claro,Cinza,Cinza,Indefinido,Indefinido,11.0,6.636363636363637,-1,18.0,20.75,9.5,9.5,-1,-1
10,34,0,131072,176,30,2048,16,14.828427076339722,512,16,6,256,11,5,0,0.0,0.0013427734375,0.0002288818359375,0.17045454545454544,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,5.0,-1,0.3333333333333333,1.5,2.75,-1,-1,0.0,-0.3333333333333333
10,35,0,131072,275,6,2048,25,9.41421353816986,512,25,2,256,11,3,0,0.0708943750400706,0.00209808349609375,4.57763671875e-05,0.02181818181818182,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Escuro,Cinza,Cinza,2.0,0.0,0.0,0.5,0.5,-0.5,-0.5,-0.5,-0.5
10,35,1,131072,275,12,2048,25,13.41421353816986,512,25,4,256,11,3,0,0.03491800616729726,0.00209808349609375,9.1552734375e-05,0.04363636363636364,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,5.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.3333333333333333
10,36,0,131072,480,0,2048,30,8.0,512,30,4,256,16,0,0,0.0,0.003662109375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,36,1,131072,480,0,2048,30,6.0,512,30,3,256,16,0,0,0.0,0.003662109375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,36,2,131072,480,100,2048,30,61.21320307254791,512,30,20,256,16,5,0,0.001676832404115589,0.003662109375,0.000762939453125,0.20833333333333334,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.5357142857142856,4.0,2.076923076923077,-0.16666666666666666,6.5,3.5,0.0,2.0,-0.3333333333333333
10,39,0,131072,494,170,2048,26,40.485281229019165,512,26,10,256,19,17,0,0.0,0.0037689208984375,0.0012969970703125,0.3441295546558704,Cinza,Indefinido,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Cinza,9.777777777777779,-1,1.8571428571428572,1.125,4.153846153846154,-1,-1,0.6666666666666666,-0.3333333333333333
10,40,0,131072,494,380,2048,19,59.55634891986847,512,19,19,256,26,20,0,0.005314286839387579,0.0037689208984375,0.002899169921875,0.7692307692307693,Claro,Cinza,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,16.0,5.0,11.666666666666666,-1,-1,-1,-1,-1,-1
10,41,0,131072,544,15,2048,32,10.242640614509583,512,32,3,256,17,5,0,0.05989023245496899,0.004150390625,0.00011444091796875,0.027573529411764705,Cinza,Claro,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Claro,2.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.5,-0.3333333333333333,-0.5,-0.5
10,45,0,131072,594,72,2048,22,27.313708305358887,512,22,6,256,27,12,0,0.016844127877960028,0.0045318603515625,0.00054931640625,0.12121212121212122,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,6.2,6.2,1.0,5.0,5.0,2.6,5.0,0.5,-0.25
10,46,0,131072,9520,4,2048,85,8.0,512,85,2,256,112,2,0,0.7853981633974483,0.0726318359375,3.0517578125e-05,0.0004201680672268908,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,-0.2,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
10,46,1,131072,9520,4,2048,85,5.656854152679443,512,85,2,256,112,2,0,0.7853981902804831,0.0726318359375,3.0517578125e-05,0.0004201680672268908,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,-0.2,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
10,46,2,131072,9520,0,2048,85,6.0,512,85,3,256,112,0,0,0.0,0.0726318359375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,46,3,131072,9520,3268,2048,85,273.82337474823,512,85,38,256,112,86,0,0.0013407839845540265,0.0726318359375,0.024932861328125,0.34327731092436975,Claro,Cinza,Claro,Escuro,Claro,Claro,Escuro,Claro,Claro,77.16666666666667,14.5,24.483870967741936,19.466666666666665,98.125,6.0,4.333333333333333,24.125,7.8
10,50,0,131072,1888,36,2048,59,30.485281229019165,512,59,9,256,32,4,0,0.0,0.014404296875,0.000274658203125,0.019067796610169493,Claro,Cinza,Claro,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,9.5,0.8888888888888888,2.5,1.6,4.333333333333333,3.0,1.0,1.0,-0.25
10,50,1,131072,1888,198,2048,59,43.21320307254791,512,59,18,256,32,11,0,0.010094114019150387,0.014404296875,0.0015106201171875,0.1048728813559322,Claro,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,Claro,7.166666666666667,4.571428571428571,1.25,10.375,3.7142857142857144,2.5833333333333335,5.25,3.0,1.25
10,50,2,131072,1888,697,2048,59,113.5979790687561,512,59,41,256,32,17,0,0.0038951899842958946,0.014404296875,0.00531768798828125,0.3691737288135593,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,12.34375,19.5,20.2,13.666666666666666,-1,-1,15.625,-1,24.2
10,51,0,131072,1881,455,2048,57,93.35533845424652,512,57,35,256,33,13,0,0.005046608243644394,0.01435089111328125,0.00347137451171875,0.24189261031366294,Claro,Cinza,Indefinido,Claro,Cinza,Claro,Claro,Indefinido,Indefinido,8.80952380952381,4.9411764705882355,-1,18.545454545454547,5.4,11.0,13.0,-1,-1
10,51,1,131072,1881,697,2048,57,113.5979790687561,512,57,41,256,33,17,0,0.0038951899842958946,0.01435089111328125,0.00531768798828125,0.37054758107389685,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,12.774193548387096,19.5,14.818181818181818,12.529411764705882,-1,-1,15.714285714285714,-1,17.285714285714285
10,54,0,131072,756,64,2048,28,31.656854152679443,512,28,16,256,27,4,0,0.0,0.005767822265625,0.00048828125,0.08465608465608465,Claro,Claro,Cinza,Claro,Claro,Claro,Claro,Claro,Cinza,11.25,15.0,0.6666666666666666,0.5,7.0,7.0,0.0,1.6666666666666667,-0.5
10,55,0,131072,1188,80,2048,36,40.82842707633972,512,36,20,256,33,4,0,0.0,0.009063720703125,0.0006103515625,0.06734006734006734,Claro,Claro,Escuro,Cinza,Claro,Claro,Claro,Claro,Escuro,5.375,5.0,3.0,0.5,7.0,2.0,0.0,3.0,-0.5
10,55,1,131072,1188,0,2048,36,20.0,512,36,0,256,33,10,0,0.0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,2,131072,1188,0,2048,36,0.0,512,36,0,256,33,0,0,0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,3,131072,1188,0,2048,36,0.0,512,36,0,256,33,0,0,0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,4,131072,1188,0,2048,36,0.0,512,36,0,256,33,0,0,0,0.009063720703125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,55,5,131072,1188,130,2048,36,32.485281229019165,512,36,13,256,33,10,0,0.0,0.009063720703125,0.0009918212890625,0.10942760942760943,Claro,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Claro,6.333333333333333,5.125,11.6,1.736842105263158,-1,-1,4.0,-1,1.5
10,56,0,131072,336,0,2048,21,6.0,512,21,3,256,16,0,0,0.0,0.0025634765625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,56,1,131072,336,40,2048,21,25.071067690849304,512,21,10,256,16,4,0,0.3698587806029243,0.0025634765625,0.00030517578125,0.11904761904761904,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Cinza,0.9375,3.0,1.0,0.0,1.8571428571428572,4.0,-0.3333333333333333,1.0,-0.5
10,57,0,131072,187,49,2048,17,18.82842707633972,512,17,7,256,11,7,0,0.0,0.00142669677734375,0.00037384033203125,0.2620320855614973,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,5.333333333333333,-1,5.0,1.3333333333333333,1.375,-1,-1,1.25,0.5
10,62,0,131072,3680,25,2048,160,13.656854152679443,512,160,5,256,23,5,0,0.0,0.028076171875,0.00019073486328125,0.006793478260869565,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.5714285714285716,1.5,0.25,0.25,4.0,0.3333333333333333,0.0,0.0,-0.5
10,62,1,131072,3680,4,2048,160,6.828427076339722,512,160,4,256,23,1,0,0.0,0.028076171875,3.0517578125e-05,0.0010869565217391304,Escuro,Indefinido,Indefinido,Escuro,Escuro,Indefinido,Indefinido,Indefinido,Indefinido,1.0,-1,-1,-0.5,0.0,-1,-1,-1,-1
10,63,0,131072,4284,8,2048,84,8.828427076339722,512,84,2,256,51,4,0,0.0,0.032684326171875,6.103515625e-05,0.0018674136321195146,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.6,0.3333333333333333,-0.3333333333333333,0.0,1.0,0.0,0.0,-0.5,-0.5
10,63,1,131072,4284,0,2048,84,8.0,512,84,0,256,51,4,0,0.0,0.032684326171875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,63,2,131072,4284,99,2048,84,43.55634891986847,512,84,11,256,51,9,0,0.003311897840609926,0.032684326171875,0.00075531005859375,0.023109243697478993,Claro,Claro,Claro,Cinza,Claro,Claro,Cinza,Claro,Cinza,3.909090909090909,1.3529411764705883,8.0,6.5,2.2142857142857144,0.8181818181818182,1.75,2.0,1.5
10,63,3,131072,4284,50,2048,84,35.899494767189026,512,84,5,256,51,10,0,0.004875320770079326,0.032684326171875,0.0003814697265625,0.011671335200746966,Cinza,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Cinza,Claro,5.125,5.666666666666667,3.0,1.0,2.75,2.3333333333333335,1.5,1.5,0.0
10,63,4,131072,4284,465,2048,84,71.65685415267944,512,84,31,256,51,15,0,0.0,0.032684326171875,0.00354766845703125,0.10854341736694678,Claro,Indefinido,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Cinza,18.23076923076923,-1,10.5,2.3333333333333335,21.5,-1,-1,13.714285714285714,0.75
11,5,0,131072,518,44,2048,37,21.656854152679443,512,37,11,256,14,4,0,0.0,0.0039520263671875,0.000335693359375,0.08494208494208494,Cinza,Claro,Cinza,Cinza,Claro,Claro,Claro,Cinza,Cinza,1.8,4.5,0.8333333333333334,-0.2,3.5,4.0,0.0,-0.16666666666666666,-0.5
11,9,0,131072,322,130,2048,23,36.14213538169861,512,23,10,256,14,13,0,0.0,0.0024566650390625,0.0009918212890625,0.40372670807453415,Cinza,Indefinido,Cinza,Cinza,Claro,Indefinido,Indefinido,Cinza,Cinza,6.3076923076923075,-1,1.0,2.2,15.666666666666666,-1,-1,1.5,-0.3333333333333333
11,11,0,131072,484,30,2048,44,31.899494767189026,512,44,5,256,11,6,0,0.0061746487734263954,0.003692626953125,0.0002288818359375,0.06198347107438017,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.8666666666666667,2.0,-0.16666666666666666,0.5,0.7142857142857143,2.0,1.0,-0.3333333333333333,-0.3333333333333333
11,22,0,131072,1044,408,2048,36,101.79898953437805,512,36,24,256,29,17,0,0.0,0.007965087890625,0.00311279296875,0.39080459770114945,Cinza,Claro,Indefinido,Claro,Cinza,Claro,Cinza,Indefinido,Indefinido,6.538461538461538,13.23076923076923,-1,0.8571428571428571,11.5,21.0,0.25,-1,-1
11,28,0,131072,840,4,2048,35,8.828427076339722,512,35,2,256,24,2,0,0.16122901320758615,0.00640869140625,3.0517578125e-05,0.004761904761904762,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
11,28,1,131072,840,117,2048,35,33.071067690849304,512,35,9,256,24,13,0,0.005744912731696348,0.00640869140625,0.00089263916015625,0.1392857142857143,Claro,Claro,Cinza,Cinza,Claro,Claro,Cinza,Claro,Claro,3.6666666666666665,6.0,4.0,3.3333333333333335,5.75,6.5,7.0,2.0,4.333333333333333
11,28,2,131072,840,40,2048,35,41.071067690849304,512,35,5,256,24,8,0,0.0037248422294320865,0.00640869140625,0.00030517578125,0.047619047619047616,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,2.3333333333333335,-1,1.5714285714285714,1.6666666666666667,7.0,-1,-1,0.14285714285714285,0.5
11,28,3,131072,840,114,2048,35,41.071067690849304,512,35,6,256,24,19,0,0.0037248422294320865,0.00640869140625,0.0008697509765625,0.1357142857142857,Cinza,Indefinido,Claro,Cinza,Cinza,Indefinido,Indefinido,Claro,Claro,3.8181818181818183,-1,3.0,6.125,2.3846153846153846,-1,-1,4.0,2.0
11,30,0,131072,11766,4,2048,106,5.656854152679443,512,106,2,256,111,2,0,0.0,0.0897674560546875,3.0517578125e-05,0.0003399626041135475,Cinza,Claro,Indefinido,Cinza,Cinza,Claro,Claro,Indefinido,Indefinido,-0.3333333333333333,-0.3333333333333333,-1,-0.5,-0.5,-0.5,-0.5,-1,-1
11,30,1,131072,11766,85,2048,106,51.31370830535889,512,106,17,256,111,5,0,0.004772468403849892,0.0897674560546875,0.00064849853515625,0.007224205337412885,Cinza,Cinza,Cinza,Claro,Claro,Claro,Claro,Claro,Cinza,3.3333333333333335,1.3333333333333333,1.2857142857142858,4.0,3.4444444444444446,4.333333333333333,1.0,2.0,1.6666666666666667
11,30,2,131072,11766,0,2048,106,14.0,512,106,0,256,111,7,0,0.0,0.0897674560546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,30,3,131072,11766,40,2048,106,22.485281229019165,512,106,8,256,111,5,0,0.7705040224642447,0.0897674560546875,0.00030517578125,0.003399626041135475,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.105263157894737,0.6,0.23076923076923078,0.8181818181818182,1.6666666666666667,0.3333333333333333,0.0,0.6,1.0
11,30,4,131072,11766,40,2048,106,21.313708305358887,512,106,8,256,111,5,0,0.8298757670884743,0.0897674560546875,0.00030517578125,0.003399626041135475,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.105263157894737,0.6,0.23076923076923078,0.8181818181818182,1.6666666666666667,0.3333333333333333,0.0,0.6,1.0
11,30,5,131072,11766,154,2048,106,40.62741661071777,512,106,11,256,111,14,0,0.015226547601691096,0.0897674560546875,0.0011749267578125,0.013088560258371578,Claro,Claro,Cinza,Cinza,Claro,Cinza,Claro,Cinza,Cinza,4.125,10.2,0.2857142857142857,5.777777777777778,9.0,10.666666666666666,16.5,1.5,0.6666666666666666
11,30,6,131072,11766,4,2048,106,8.0,512,106,2,256,111,2,0,0.7853981633974483,0.0897674560546875,3.0517578125e-05,0.0003399626041135475,Cinza,Claro,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Cinza,-0.2,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
11,30,7,131072,11766,4,2048,106,5.656854152679443,512,106,2,256,111,2,0,0.7853981902804831,0.0897674560546875,3.0517578125e-05,0.0003399626041135475,Cinza,Claro,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Cinza,-0.2,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
11,30,8,131072,11766,20,2048,106,16.485281229019165,512,106,5,256,111,4,0,0.04623992737770323,0.0897674560546875,0.000152587890625,0.0016998130205677375,Cinza,Cinza,Cinza,Claro,Claro,Claro,Claro,Cinza,Claro,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0
11,30,9,131072,11766,3198,2048,106,224.02438521385193,512,106,78,256,111,41,0,0.0007511739704124965,0.0897674560546875,0.0243988037109375,0.27180010198878124,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Cinza,43.11538461538461,37.4,11.875,45.63157894736842,-1,-1,25.266666666666666,-1,5.0
11,30,10,131072,11766,12,2048,106,12.828427076339722,512,106,4,256,111,3,0,0.6872354501543845,0.0897674560546875,9.1552734375e-05,0.0010198878123406426,Cinza,Cinza,Claro,Claro,Claro,Claro,Cinza,Cinza,Claro,0.25,0.5,0.5,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0
11,30,11,131072,11766,16,2048,106,10.485281229019165,512,106,4,256,111,4,0,0.8001063873003664,0.0897674560546875,0.0001220703125,0.00135985041645419,Cinza,Claro,Claro,Claro,Claro,Claro,Claro,Cinza,Claro,0.625,3.0,1.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.3333333333333333
11,30,12,131072,11766,5655,2048,106,249.09545290470123,512,106,87,256,111,65,0,0.001518936183394412,0.0897674560546875,0.04314422607421875,0.4806221315655278,Claro,Cinza,Claro,Claro,Indefinido,Indefinido,Cinza,Indefinido,Claro,102.29411764705883,71.6923076923077,43.62068965517241,36.25,-1,-1,78.8,-1,30.625
11,30,13,131072,11766,2,2048,106,6.828427076339722,512,106,2,256,111,1,0,0.26950604604736045,0.0897674560546875,1.52587890625e-05,0.00016998130205677376,Cinza,Indefinido,Indefinido,Cinza,Claro,Indefinido,Indefinido,Indefinido,Indefinido,-0.3333333333333333,-1,-1,-0.5,-0.5,-1,-1,-1,-1
11,31,0,131072,187,21,2048,17,16.242640614509583,512,17,7,256,11,3,0,0.02381587805799619,0.00142669677734375,0.00016021728515625,0.11229946524064172,Claro,Claro,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Cinza,2.6666666666666665,0.6666666666666666,0.16666666666666666,2.0,0.2857142857142857,-0.25,0.0,0.5,0.0
11,33,0,131072,1240,11,2048,31,23.656854152679443,512,31,11,256,40,1,0,0.0,0.00946044921875,8.392333984375e-05,0.008870967741935484,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,0.8333333333333334,-1,-1,0.25,-1,-1,-1,-1,-1
11,33,1,131072,1240,35,2048,31,18.242640614509583,512,31,5,256,40,7,0,0.01888010752707166,0.00946044921875,0.00026702880859375,0.028225806451612902,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.888888888888889,0.875,0.25,6.0,1.8,0.2,0.5,0.2,0.0
11,33,2,131072,1240,0,2048,31,2.0,512,31,0,256,40,1,0,0.0,0.00946044921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,33,3,131072,1240,112,2048,31,44.97056245803833,512,31,14,256,40,8,0,0.006213742116647135,0.00946044921875,0.0008544921875,0.09032258064516129,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,3.869565217391304,8.333333333333334,4.6,2.7333333333333334,-1,-1,2.5,-1,8.333333333333334
11,37,0,131072,187,0,2048,17,6.0,512,17,0,256,11,3,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,37,1,131072,187,0,2048,17,10.0,512,17,5,256,11,0,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,38,0,131072,187,0,2048,17,6.0,512,17,0,256,11,3,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,38,1,131072,187,0,2048,17,10.0,512,17,5,256,11,0,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,40,0,131072,4223,21,2048,103,17.41421353816986,512,103,3,256,41,7,0,0.02071915966467054,0.03221893310546875,0.00016021728515625,0.0049727681742836845,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,6.0,1.25,2.0,0.75,1.3333333333333333,-0.25,-0.25,0.0,0.0
